PPS_PREFIXES,BILLING_ALLOCATION
186,Bezeq1
187,Bezeq1
189,Bezeq1
190015,1900_MINUTE_0.50
190050,1900_MINUTE_0.50
19005015,1900_MINUTE_0.20
19005016,1900_MINUTE_0.20
19005017,1900_MINUTE_0.20
19005027,1900_MINUTE_0.25
19005028,1900_MINUTE_0.25
19005029,1900_MINUTE_0.25
19005037,1900_MINUTE_0.30
19005038,1900_MINUTE_0.30
19005039,1900_MINUTE_0.30
19005046,1900_MINUTE_0.10
19005047,1900_MINUTE_0.10
19005048,1900_MINUTE_0.10
19005049,1900_MINUTE_0.10
19005056,1900_MINUTE_0.15
19005057,1900_MINUTE_0.15
 ,
19005058,1900_MINUTE_0.15
19005059,1900_MINUTE_0.15
1900520011,1900_MINUTE_0.50
1900520020,1900_MINUTE_0.50
1900520022,1900_MINUTE_0.50
1900520024,1900_MINUTE_0.50
1900520100,1900_MINUTE_0.50
1900520101,1900_MINUTE_0.50
1900520102,1900_MINUTE_0.50
1900520111,1900_MINUTE_0.50
1900520112,1900_MINUTE_0.50
1900520113,1900_MINUTE_0.50
1900520114,1900_MINUTE_0.50
1900520115,1900_MINUTE_0.50
1900520116,1900_MINUTE_0.50
1900520117,1900_MINUTE_0.50
1900520118,1900_MINUTE_0.50
1900520119,1900_MINUTE_0.50
190052012,1900_MINUTE_0.50
190052013,1900_MINUTE_0.50
190052014,1900_MINUTE_0.50
1900520150,1900_MINUTE_0.50
1900520200,1900_MINUTE_0.50
 ,
1900520202,1900_MINUTE_0.50
1900520222,1900_MINUTE_0.50
1900520255,1900_MINUTE_0.50
1900520300,1900_MINUTE_0.50
1900520333,1900_MINUTE_0.50
1900520444,1900_MINUTE_0.50
1900520500,1900_MINUTE_0.50
1900520520,1900_MINUTE_0.50
1900520525,1900_MINUTE_0.50
1900520530,1900_MINUTE_0.50
1900520540,1900_MINUTE_0.50
1900520550,1900_MINUTE_0.50
1900520555,1900_MINUTE_0.50
1900520560,1900_MINUTE_0.50
1900520666,1900_MINUTE_0.50
1900520777,1900_MINUTE_0.50
1900520888,1900_MINUTE_0.50
1900520999,1900_MINUTE_0.50
1900521000,1900_MINUTE_0.50
1900521001,1900_MINUTE_0.50
1900521020,1900_MINUTE_0.50
1900521030,1900_MINUTE_0.50
1900521040,1900_MINUTE_0.50
 ,
1900521043,1900_MINUTE_0.50
1900521100,1900_MINUTE_0.50
1900521101,1900_MINUTE_0.50
1900521110,1900_MINUTE_0.50
1900521111,1900_MINUTE_0.50
1900521113,1900_MINUTE_0.50
1900521114,1900_MINUTE_0.50
1900521115,1900_MINUTE_0.50
1900521116,1900_MINUTE_0.50
1900521117,1900_MINUTE_0.50
1900521118,1900_MINUTE_0.50
1900521119,1900_MINUTE_0.50
1900521122,1900_MINUTE_0.50
1900521155,1900_MINUTE_0.50
1900521212,1900_MINUTE_0.50
1900521234,1900_MINUTE_0.50
1900521303,1900_MINUTE_0.50
1900521818,1900_MINUTE_0.50
1900521900,1900_MINUTE_0.50
1900522000,1900_MINUTE_0.50
1900522030,1900_MINUTE_0.50
1900522080,1900_MINUTE_0.50
190052222,1900_MINUTE_0.50
 ,
1900522230,1900_MINUTE_0.50
1900522555,1900_MINUTE_0.50
1900522900,1900_MINUTE_0.50
1900522955,1900_MINUTE_0.50
1900523000,1900_MINUTE_0.50
1900523010,1900_MINUTE_0.50
1900523030,1900_MINUTE_0.50
1900523201,1900_MINUTE_0.50
1900523202,1900_MINUTE_0.50
1900523203,1900_MINUTE_0.50
1900523204,1900_MINUTE_0.50
1900523205,1900_MINUTE_0.50
1900523206,1900_MINUTE_0.50
1900523207,1900_MINUTE_0.50
1900523208,1900_MINUTE_0.50
1900523209,1900_MINUTE_0.50
190052321,1900_MINUTE_0.50
190052322,1900_MINUTE_0.50
1900523230,1900_MINUTE_0.50
1900523322,1900_MINUTE_0.50
1900523333,1900_MINUTE_0.50
1900523456,1900_MINUTE_0.50
190052350,1900_MINUTE_0.50
 ,
190052351,1900_MINUTE_0.50
190052352,1900_MINUTE_0.50
190052353,1900_MINUTE_0.50
190052354,1900_MINUTE_0.50
190052355,1900_MINUTE_0.50
190052356,1900_MINUTE_0.50
190052357,1900_MINUTE_0.50
190052358,1900_MINUTE_0.50
190052359,1900_MINUTE_0.50
190052360,1900_MINUTE_0.50
190052361,1900_MINUTE_0.50
190052362,1900_MINUTE_0.50
190052363,1900_MINUTE_0.50
1900523634,1900_MINUTE_0.50
1900523635,1900_MINUTE_0.50
190052366,1900_MINUTE_0.50
190052367,1900_MINUTE_0.50
190052368,1900_MINUTE_0.50
190052369,1900_MINUTE_0.50
190052370,1900_MINUTE_0.50
190052371,1900_MINUTE_0.50
190052372,1900_MINUTE_0.50
190052373,1900_MINUTE_0.50
 ,
190052374,1900_MINUTE_0.50
190052375,1900_MINUTE_0.50
190052376,1900_MINUTE_0.50
190052377,1900_MINUTE_0.50
190052378,1900_MINUTE_0.50
190052379,1900_MINUTE_0.50
190052380,1900_MINUTE_0.50
190052381,1900_MINUTE_0.50
190052382,1900_MINUTE_0.50
190052383,1900_MINUTE_0.50
190052384,1900_MINUTE_0.50
190052385,1900_MINUTE_0.50
190052386,1900_MINUTE_0.50
190052387,1900_MINUTE_0.50
190052388,1900_MINUTE_0.50
190052389,1900_MINUTE_0.50
190052390,1900_MINUTE_0.50
190052391,1900_MINUTE_0.50
190052392,1900_MINUTE_0.50
190052393,1900_MINUTE_0.50
190052394,1900_MINUTE_0.50
190052395,1900_MINUTE_0.50
190052396,1900_MINUTE_0.50
 ,
190052397,1900_MINUTE_0.50
190052398,1900_MINUTE_0.50
190052399,1900_MINUTE_0.50
1900524000,1900_MINUTE_0.50
1900524040,1900_MINUTE_0.50
1900524242,1900_MINUTE_0.50
1900524400,1900_MINUTE_0.50
1900524422,1900_MINUTE_0.50
1900524433,1900_MINUTE_0.50
1900524437,1900_MINUTE_0.50
1900524455,1900_MINUTE_0.50
1900524488,1900_MINUTE_0.50
1900524499,1900_MINUTE_0.50
1900524524,1900_MINUTE_0.50
1900524660,1900_MINUTE_0.50
1900524949,1900_MINUTE_0.50
1900525010,1900_MINUTE_0.50
1900525050,1900_MINUTE_0.50
1900525055,1900_MINUTE_0.50
1900525060,1900_MINUTE_0.50
1900525090,1900_MINUTE_0.50
1900525100,1900_MINUTE_0.50
1900525101,1900_MINUTE_0.50
 ,
1900525150,1900_MINUTE_0.50
1900525155,1900_MINUTE_0.50
1900525211,1900_MINUTE_0.50
1900525222,1900_MINUTE_0.50
1900525250,1900_MINUTE_0.50
1900525252,1900_MINUTE_0.50
1900525253,1900_MINUTE_0.50
1900525255,1900_MINUTE_0.50
1900525293,1900_MINUTE_0.50
1900525352,1900_MINUTE_0.50
1900525353,1900_MINUTE_0.50
1900525354,1900_MINUTE_0.50
1900525520,1900_MINUTE_0.50
1900525522,1900_MINUTE_0.50
1900525544,1900_MINUTE_0.50
1900525600,1900_MINUTE_0.50
1900525601,1900_MINUTE_0.50
1900525959,1900_MINUTE_0.50
1900526000,1900_MINUTE_0.50
1900526272,1900_MINUTE_0.50
1900526526,1900_MINUTE_0.50
1900526600,1900_MINUTE_0.50
1900526622,1900_MINUTE_0.50
 ,
1900526677,1900_MINUTE_0.50
1900527000,1900_MINUTE_0.50
1900527272,1900_MINUTE_0.50
1900527575,1900_MINUTE_0.50
1900527711,1900_MINUTE_0.50
1900527714,1900_MINUTE_0.50
1900527715,1900_MINUTE_0.50
1900527722,1900_MINUTE_0.50
1900527766,1900_MINUTE_0.50
1900527777,1900_MINUTE_0.50
1900527788,1900_MINUTE_0.50
1900528000,1900_MINUTE_0.50
1900528020,1900_MINUTE_0.50
1900528080,1900_MINUTE_0.50
1900528086,1900_MINUTE_0.50
1900528090,1900_MINUTE_0.50
190052810,1900_MINUTE_0.50
190052812,1900_MINUTE_0.50
190052813,1900_MINUTE_0.50
190052814,1900_MINUTE_0.50
190052815,1900_MINUTE_0.50
190052816,1900_MINUTE_0.50
190052817,1900_MINUTE_0.50
 ,
190052818,1900_MINUTE_0.50
190052819,1900_MINUTE_0.50
190052820,1900_MINUTE_0.50
190052821,1900_MINUTE_0.50
190052822,1900_MINUTE_0.50
190052823,1900_MINUTE_0.50
190052824,1900_MINUTE_0.50
190052825,1900_MINUTE_0.50
190052826,1900_MINUTE_0.50
190052827,1900_MINUTE_0.50
190052828,1900_MINUTE_0.50
190052829,1900_MINUTE_0.50
190052830,1900_MINUTE_0.50
190052831,1900_MINUTE_0.50
190052832,1900_MINUTE_0.50
190052833,1900_MINUTE_0.50
190052834,1900_MINUTE_0.50
190052835,1900_MINUTE_0.50
190052836,1900_MINUTE_0.50
190052837,1900_MINUTE_0.50
190052838,1900_MINUTE_0.50
190052839,1900_MINUTE_0.50
190052840,1900_MINUTE_0.50
 ,
190052841,1900_MINUTE_0.50
190052842,1900_MINUTE_0.50
190052843,1900_MINUTE_0.50
190052844,1900_MINUTE_0.50
190052845,1900_MINUTE_0.50
190052846,1900_MINUTE_0.50
190052847,1900_MINUTE_0.50
190052848,1900_MINUTE_0.50
190052849,1900_MINUTE_0.50
190052850,1900_MINUTE_0.50
190052851,1900_MINUTE_0.50
190052852,1900_MINUTE_0.50
190052853,1900_MINUTE_0.50
190052854,1900_MINUTE_0.50
190052855,1900_MINUTE_0.50
190052856,1900_MINUTE_0.50
190052857,1900_MINUTE_0.50
190052858,1900_MINUTE_0.50
190052859,1900_MINUTE_0.50
190052860,1900_MINUTE_0.50
190052861,1900_MINUTE_0.50
190052862,1900_MINUTE_0.50
190052863,1900_MINUTE_0.50
 ,
190052864,1900_MINUTE_0.50
190052865,1900_MINUTE_0.50
190052866,1900_MINUTE_0.50
190052867,1900_MINUTE_0.50
190052868,1900_MINUTE_0.50
190052869,1900_MINUTE_0.50
1900528822,1900_MINUTE_0.50
1900528880,1900_MINUTE_0.50
1900528881,1900_MINUTE_0.50
1900528882,1900_MINUTE_0.50
1900528899,1900_MINUTE_0.50
1900529000,1900_MINUTE_0.50
1900529090,1900_MINUTE_0.50
1900529191,1900_MINUTE_0.50
1900529292,1900_MINUTE_0.50
1900529293,1900_MINUTE_0.50
1900529298,1900_MINUTE_0.50
1900529299,1900_MINUTE_0.50
1900529393,1900_MINUTE_0.50
1900529494,1900_MINUTE_0.50
1900529595,1900_MINUTE_0.50
1900529922,1900_MINUTE_0.50
1900529998,1900_MINUTE_0.50
 ,
1900529999,1900_MINUTE_0.50
19005570,1900_MINUTE_0.50
190072,1900_MINUTE_0.50
1900728001,1900_MINUTE_0.05
1900728002,1900_MINUTE_0.05
1900728003,1900_MINUTE_0.05
1900728004,1900_MINUTE_0.05
1900728005,1900_MINUTE_0.05
1900728006,1900_MINUTE_0.05
1900728007,1900_MINUTE_0.05
1900728008,1900_MINUTE_0.05
1900728009,1900_MINUTE_0.05
190072801,1900_MINUTE_0.05
190072802,1900_MINUTE_0.05
190072803,1900_MINUTE_0.05
190072804,1900_MINUTE_0.05
190072805,1900_MINUTE_0.05
190072806,1900_MINUTE_0.05
190072807,1900_MINUTE_0.05
1900728084,1900_MINUTE_0.06
1900728085,1900_MINUTE_0.06
1900728086,1900_MINUTE_0.06
1900728087,1900_MINUTE_0.06
 ,
1900728088,1900_MINUTE_0.06
1900728089,1900_MINUTE_0.06
190072809,1900_MINUTE_0.06
190072810,1900_MINUTE_0.06
190072811,1900_MINUTE_0.06
190072812,1900_MINUTE_0.06
190072813,1900_MINUTE_0.06
190072814,1900_MINUTE_0.06
1900728150,1900_MINUTE_0.06
1900728151,1900_MINUTE_0.07
1900728152,1900_MINUTE_0.07
1900728153,1900_MINUTE_0.07
1900728154,1900_MINUTE_0.07
1900728155,1900_MINUTE_0.07
1900728156,1900_MINUTE_0.07
1900728157,1900_MINUTE_0.07
1900728158,1900_MINUTE_0.07
1900728159,1900_MINUTE_0.07
190072816,1900_MINUTE_0.07
190072817,1900_MINUTE_0.07
190072818,1900_MINUTE_0.07
190072819,1900_MINUTE_0.07
190072820,1900_MINUTE_0.07
 ,
190072821,1900_MINUTE_0.07
190072822,1900_MINUTE_0.07
1900728230,1900_MINUTE_0.07
1900728231,1900_MINUTE_0.08
1900728232,1900_MINUTE_0.08
1900728233,1900_MINUTE_0.08
1900728234,1900_MINUTE_0.08
1900728235,1900_MINUTE_0.08
1900728236,1900_MINUTE_0.08
1900728237,1900_MINUTE_0.08
1900728238,1900_MINUTE_0.08
1900728239,1900_MINUTE_0.08
190072824,1900_MINUTE_0.08
190072825,1900_MINUTE_0.08
190072826,1900_MINUTE_0.08
190072827,1900_MINUTE_0.09
190072828,1900_MINUTE_0.09
190072829,1900_MINUTE_0.09
190072830,1900_MINUTE_0.09
190072831,1900_MINUTE_0.09
1900728320,1900_MINUTE_0.09
1900728321,1900_MINUTE_0.09
1900728322,1900_MINUTE_0.09
 ,
1900728323,1900_MINUTE_0.09
1900728324,1900_MINUTE_0.10
1900728325,1900_MINUTE_0.10
1900728326,1900_MINUTE_0.10
1900728327,1900_MINUTE_0.10
1900728328,1900_MINUTE_0.10
1900728329,1900_MINUTE_0.10
190072833,1900_MINUTE_0.10
190072834,1900_MINUTE_0.10
190072835,1900_MINUTE_0.10
190072836,1900_MINUTE_0.10
190072837,1900_MINUTE_0.10
1900728380,1900_MINUTE_0.10
1900728381,1900_MINUTE_0.10
1900728382,1900_MINUTE_0.10
1900728383,1900_MINUTE_0.10
1900728384,1900_MINUTE_0.10
1900728385,1900_MINUTE_0.10
1900728386,1900_MINUTE_0.10
1900728387,1900_MINUTE_0.11
1900728388,1900_MINUTE_0.11
1900728389,1900_MINUTE_0.11
190072839,1900_MINUTE_0.11
 ,
190072840,1900_MINUTE_0.11
190072841,1900_MINUTE_0.11
190072842,1900_MINUTE_0.11
190072843,1900_MINUTE_0.11
190072844,1900_MINUTE_0.11
1900728450,1900_MINUTE_0.11
1900728451,1900_MINUTE_0.12
1900728452,1900_MINUTE_0.12
1900728453,1900_MINUTE_0.12
1900728454,1900_MINUTE_0.12
1900728455,1900_MINUTE_0.12
1900728456,1900_MINUTE_0.12
1900728457,1900_MINUTE_0.12
1900728458,1900_MINUTE_0.12
1900728459,1900_MINUTE_0.12
190072846,1900_MINUTE_0.12
190072847,1900_MINUTE_0.12
190072848,1900_MINUTE_0.12
190072849,1900_MINUTE_0.12
190072850,1900_MINUTE_0.12
190072851,1900_MINUTE_0.12
190072852,1900_MINUTE_0.12
1900728530,1900_MINUTE_0.12
 ,
1900728531,1900_MINUTE_0.12
1900728532,1900_MINUTE_0.12
1900728533,1900_MINUTE_0.12
1900728534,1900_MINUTE_0.12
1900728535,1900_MINUTE_0.12
1900728536,1900_MINUTE_0.12
1900728537,1900_MINUTE_0.13
1900728538,1900_MINUTE_0.13
1900728539,1900_MINUTE_0.13
190072854,1900_MINUTE_0.13
190072855,1900_MINUTE_0.13
190072856,1900_MINUTE_0.13
190072857,1900_MINUTE_0.13
1900728585,1900_MINUTE_0.15
1900728586,1900_MINUTE_0.15
1900728587,1900_MINUTE_0.15
1900728588,1900_MINUTE_0.15
1900728589,1900_MINUTE_0.15
190072859,1900_MINUTE_0.15
190072860,1900_MINUTE_0.15
190072861,1900_MINUTE_0.15
190072862,1900_MINUTE_0.15
190072863,1900_MINUTE_0.15
 ,
190072864,1900_MINUTE_0.15
1900728650,1900_MINUTE_0.15
1900728651,1900_MINUTE_0.15
1900728652,1900_MINUTE_0.15
1900728653,1900_MINUTE_0.15
1900728654,1900_MINUTE_0.15
1900728655,1900_MINUTE_0.15
1900728656,1900_MINUTE_0.18
1900728657,1900_MINUTE_0.18
1900728658,1900_MINUTE_0.18
1900728659,1900_MINUTE_0.18
190072866,1900_MINUTE_0.18
190072867,1900_MINUTE_0.18
190072868,1900_MINUTE_0.18
1900728690,1900_MINUTE_0.18
1900728691,1900_MINUTE_0.20
1900728692,1900_MINUTE_0.20
1900728693,1900_MINUTE_0.20
1900728694,1900_MINUTE_0.20
1900728695,1900_MINUTE_0.20
1900728696,1900_MINUTE_0.20
1900728697,1900_MINUTE_0.20
1900728698,1900_MINUTE_0.20
 ,
1900728699,1900_MINUTE_0.20
190072870,1900_MINUTE_0.20
190072871,1900_MINUTE_0.20
1900728720,1900_MINUTE_0.20
1900728721,1900_MINUTE_0.20
1900728722,1900_MINUTE_0.20
1900728723,1900_MINUTE_0.25
1900728724,1900_MINUTE_0.25
1900728725,1900_MINUTE_0.25
1900728726,1900_MINUTE_0.25
1900728727,1900_MINUTE_0.25
1900728728,1900_MINUTE_0.25
1900728729,1900_MINUTE_0.25
190072873,1900_MINUTE_0.25
190072874,1900_MINUTE_0.25
1900728750,1900_MINUTE_0.25
1900728751,1900_MINUTE_0.30
1900728752,1900_MINUTE_0.30
1900728753,1900_MINUTE_0.30
1900728754,1900_MINUTE_0.30
1900728755,1900_MINUTE_0.30
1900728756,1900_MINUTE_0.30
1900728757,1900_MINUTE_0.30
 ,
1900728758,1900_MINUTE_0.30
1900728759,1900_MINUTE_0.30
190072876,1900_MINUTE_0.30
190072877,1900_MINUTE_0.30
190072878,1900_MINUTE_0.30
190072879,1900_MINUTE_0.30
190072880,1900_MINUTE_0.30
190072881,1900_MINUTE_0.30
190072882,1900_MINUTE_0.30
1900728830,1900_MINUTE_0.30
1900728831,1900_MINUTE_0.35
1900728832,1900_MINUTE_0.35
1900728833,1900_MINUTE_0.35
1900728834,1900_MINUTE_0.35
1900728835,1900_MINUTE_0.35
1900728836,1900_MINUTE_0.35
1900728837,1900_MINUTE_0.35
1900728838,1900_MINUTE_0.35
1900728839,1900_MINUTE_0.35
190072884,1900_MINUTE_0.35
1900728850,1900_MINUTE_0.35
1900728851,1900_MINUTE_0.35
1900728852,1900_MINUTE_0.35
 ,
1900728853,1900_MINUTE_0.35
1900728854,1900_MINUTE_0.35
1900728856,1900_MINUTE_0.40
1900728857,1900_MINUTE_0.40
1900728858,1900_MINUTE_0.40
1900728859,1900_MINUTE_0.40
190072886,1900_MINUTE_0.40
1900728870,1900_MINUTE_0.40
1900728873,1900_MINUTE_0.40
1900728874,1900_MINUTE_0.40
1900728875,1900_MINUTE_0.40
1900728876,1900_MINUTE_0.40
1900728877,1900_MINUTE_0.40
1900728878,1900_MINUTE_0.40
1900728879,1900_MINUTE_0.40
1900728880,1900_MINUTE_0.40
1900728881,1900_MINUTE_0.40
1900728882,1900_MINUTE_0.40
1900728883,1900_MINUTE_0.40
1900728884,1900_MINUTE_0.40
1900728885,1900_MINUTE_0.40
1900728886,1900_MINUTE_0.40
1900728887,1900_MINUTE_0.40
 ,
1900728889,1900_MINUTE_0.49
1900728890,1900_MINUTE_0.49
1900728891,1900_MINUTE_0.49
1900728892,1900_MINUTE_0.49
1900728893,1900_MINUTE_0.49
1900728894,1900_MINUTE_0.49
1900728895,1900_MINUTE_0.49
1900728896,1900_MINUTE_0.49
1900728897,1900_MINUTE_0.49
1900728898,1900_MINUTE_0.49
190072890,1900_MINUTE_0.49
190072891,1900_MINUTE_0.49
1900728920,1900_MINUTE_0.49
1900728921,1900_MINUTE_0.49
1900728922,1900_MINUTE_0.49
1900728923,1900_MINUTE_0.49
1900728924,1900_MINUTE_0.49
1900728925,1900_MINUTE_0.49
1900728926,1900_MINUTE_0.49
1900728927,1900_MINUTE_0.49
1900729798,1900_MINUTE_0.06
1900729799,1900_MINUTE_0.06
190072980,1900_MINUTE_0.06
 ,
190072981,1900_MINUTE_0.06
190072982,1900_MINUTE_0.06
190072983,1900_MINUTE_0.06
1900729840,1900_MINUTE_0.06
1900729841,1900_MINUTE_0.06
1900729842,1900_MINUTE_0.06
1900729843,1900_MINUTE_0.06
1900729844,1900_MINUTE_0.06
1900729845,1900_MINUTE_0.06
1900729846,1900_MINUTE_0.06
1900729847,1900_MINUTE_0.06
1900729848,1900_MINUTE_0.07
1900729849,1900_MINUTE_0.07
190072985,1900_MINUTE_0.07
190072986,1900_MINUTE_0.07
190072987,1900_MINUTE_0.07
190072988,1900_MINUTE_0.07
1900729890,1900_MINUTE_0.07
1900729891,1900_MINUTE_0.07
1900729892,1900_MINUTE_0.07
1900729893,1900_MINUTE_0.07
1900729894,1900_MINUTE_0.07
1900729895,1900_MINUTE_0.07
 ,
1900729896,1900_MINUTE_0.07
1900729897,1900_MINUTE_0.07
190076,1900_MINUTE_0.50
1901150,PREM_CALL_5 
1901151,PREM_CALL_10
1901152,PREM_CALL_15
1901153,PREM_CALL_20
1901154,PREM_CALL_25
1901155,PREM_CALL_30
1901156,PREM_CALL_35
1901157,PREM_CALL_40
1901158,PREM_CALL_45
1901159,PREM_CALL_50
1901500,1901_MINUTE_0.5 
1901500013,PREM_CALL_39
1901500022,PREM_CALL_18
1901500066,PREM_CALL_50
19015010,1901_MINUTE_1 
19015011,1901_MINUTE_1 
19015012,1901_MINUTE_1 
19015013,1901_MINUTE_1 
19015014,1901_MINUTE_1 
19015015,1901_MINUTE_1.5 
 ,
19015016,1901_MINUTE_1.5 
19015017,1901_MINUTE_1.5 
19015018,1901_MINUTE_1.5 
19015019,1901_MINUTE_1.5 
19015020,1901_MINUTE_2 
19015021,1901_MINUTE_2 
19015022,1901_MINUTE_2 
19015023,1901_MINUTE_2 
19015024,1901_MINUTE_2 
19015025,1901_MINUTE_3 
19015026,1901_MINUTE_4 
19015027,1901_MINUTE_5 
19015028,1901_MINUTE_5 
19015029,1901_MINUTE_5 
19015030,1901_MINUTE_5 
19015031,1901_MINUTE_5 
19015032,1901_MINUTE_6 
19015033,1901_MINUTE_7 
19015034,1901_MINUTE_7 
19015035,1901_MINUTE_8 
19015036,1901_MINUTE_9 
19015037,1901_MINUTE_9.9 
19015038,1901_MINUTE_9.9 
 ,
19015039,1901_MINUTE_9.9 
19015040,1901_MINUTE_9.9 
19015041,1901_MINUTE_9.9 
19015042,1901_MINUTE_12
19015043,1901_MINUTE_12
19015044,1901_MINUTE_12.9
19015045,1901_MINUTE_12.9
19015046,PREM_CALL_1 
19015047,PREM_CALL_2 
19015048,PREM_CALL_3.5 
19015049,PREM_CALL_3.5 
19015050,PREM_CALL_4.5 
19015051,PREM_CALL_4.5 
19015052,PREM_CALL_5 
19015053,PREM_CALL_5 
19015054,PREM_CALL_5 
19015055,PREM_CALL_9.9 
19015056,PREM_CALL_9.9 
19015057,PREM_CALL_9.9 
19015058,PREM_CALL_9.9 
19015059,PREM_CALL_9.9 
19015060,PREM_CALL_14.9
19015061,PREM_CALL_14.9
 ,
19015062,PREM_CALL_18
19015063,PREM_CALL_18
19015064,PREM_CALL_19.9
19015065,PREM_CALL_19.9
19015066,PREM_CALL_19.9
19015067,PREM_CALL_29
19015068,PREM_CALL_29
19015069,PREM_CALL_29
19015070,PREM_CALL_39
19015071,PREM_CALL_39
19015072,PREM_CALL_39
19015073,PREM_CALL_49
19015074,PREM_CALL_49
19015075,PREM_CALL_49
19015076,PREM_CALL_50
19015077,PREM_CALL_50
19015078,PREM_CALL_50
19015079,1901_MINUTE_0.5 
19015080,1901_MINUTE_0.5 
19015081,1901_MINUTE_0.5 
19015082,1901_MINUTE_0.5 
19015083,1901_MINUTE_0.5 
19015084,1901_MINUTE_0.5 
 ,
19015085,1901_MINUTE_0.5 
19015086,1901_MINUTE_0.5 
19015087,1901_MINUTE_0.5 
19015088,1901_MIN_1_MAX_40 
19015089,1901_MIN_1_MAX_40 
19015090,1901_MIN_2_MAX_30 
19015091,1901_MIN_2_MAX_30 
19015092,1901_MIN_5_MAX_30 
19015093,1901_MIN_5_MAX_30 
19015094,1901_MIN_2_MAX_10 
19015095,1901_MIN_2_MAX_10 
19015096,1901_MINUTE_0.5 
19015097,1901_MINUTE_0.5 
19015098,1901_MINUTE_0.5 
19015099,1901_MINUTE_0.5 
1901522252,PREM_CALL_39
1901524040,PREM_CALL_39
1901526060,1901_MINUTE_2 
1901526262,1901_MINUTE_2 
1901526363,1901_MINUTE_2 
1901526464,1901_MINUTE_2 
1901526565,1901_MINUTE_2 
1901526666,1901_MINUTE_2 
 ,
1901527575,1901_MINUTE_6 
1901528080,1901_MINUTE_9 
1901528282,1901_MINUTE_6 
1901528585,PREM_CALL_39
1901529090,1901_MINUTE_6 
1901529292,PREM_CALL_39
1901529595,1901_MINUTE_6 
1901529999,1901_MINUTE_9 
19015570,1901_MINUTE_2.5 
19017200,PREM_CALL_1 
19017201,PREM_CALL_1 
19017202,PREM_CALL_1 
19017203,PREM_CALL_1 
1901720399,PREM_CALL_1 
19017204,PREM_CALL_2 
19017205,PREM_CALL_2 
19017206,PREM_CALL_2 
19017207,PREM_CALL_2 
19017208,PREM_CALL_5 
19017209,PREM_CALL_5 
19017210,PREM_CALL_5 
19017211,PREM_CALL_5 
1901721111,PREM_CALL_1 
 ,
1901721199,PREM_CALL_1 
19017212,PREM_CALL_10
19017213,PREM_CALL_10
19017214,PREM_CALL_10
190172150,PREM_CALL_10
190172151,PREM_CALL_10
190172152,PREM_CALL_10
190172153,PREM_CALL_10
190172154,PREM_CALL_10
190172155,PREM_CALL_10
190172156,PREM_CALL_10
1901721570,PREM_CALL_10
1901721571,PREM_CALL_10
1901721572,PREM_CALL_10
1901721573,PREM_CALL_10
1901721574,PREM_CALL_10
1901721575,PREM_CALL_10
1901721576,PREM_CALL_9.9 
1901721577,PREM_CALL_9.9 
1901721578,PREM_CALL_9.9 
1901721579,PREM_CALL_9.9 
190172158,PREM_CALL_9.9 
190172159,PREM_CALL_9.9 
 ,
19017216,PREM_CALL_15
19017217,PREM_CALL_15
19017218,PREM_CALL_15
19017219,PREM_CALL_15
1901721901,PREM_CALL_1 
1901721919,PREM_CALL_1 
19017220,PREM_CALL_18
19017221,PREM_CALL_18
19017222,PREM_CALL_18
1901722200,PREM_CALL_1 
1901722202,PREM_CALL_1 
1901722233,PREM_CALL_1 
190172230,PREM_CALL_18
1901722300,PREM_CALL_1 
190172231,PREM_CALL_18
190172232,PREM_CALL_18
190172233,PREM_CALL_18
190172234,PREM_CALL_18
190172235,PREM_CALL_18
190172236,PREM_CALL_18
190172237,PREM_CALL_18
190172238,PREM_CALL_18
19017224,PREM_CALL_20
 ,
19017225,PREM_CALL_20
19017226,PREM_CALL_20
19017227,PREM_CALL_20
19017228,PREM_CALL_25
19017229,PREM_CALL_25
19017230,PREM_CALL_25
19017231,PREM_CALL_25
19017232,PREM_CALL_26
19017233,PREM_CALL_26
19017234,PREM_CALL_26
19017235,PREM_CALL_26
1901723527,PREM_CALL_1 
19017236,PREM_CALL_30
19017237,PREM_CALL_30
19017238,PREM_CALL_30
19017239,PREM_CALL_30
19017240,PREM_CALL_35
19017241,PREM_CALL_35
19017242,PREM_CALL_35
19017243,PREM_CALL_35
19017244,PREM_CALL_40
19017245,PREM_CALL_40
1901724516,PREM_CALL_1 
 ,
19017246,PREM_CALL_40
19017247,PREM_CALL_40
19017248,PREM_CALL_45
19017249,PREM_CALL_45
19017250,PREM_CALL_45
19017251,PREM_CALL_45
19017252,PREM_CALL_50
19017253,PREM_CALL_50
19017254,PREM_CALL_50
19017255,PREM_CALL_50
19017256,PREM_CALL_50
190172564,PREM_CALL_1 
1901725650,PREM_CALL_1 
1901725651,PREM_CALL_1 
1901725652,PREM_CALL_1 
1901725653,PREM_CALL_1 
1901725654,PREM_CALL_1 
19017257,PREM_CALL_50
19017258,PREM_CALL_50
19017259,PREM_CALL_50
19017260,1901_MINUTE_1 
19017261,1901_MINUTE_1 
19017262,1901_MINUTE_1 
 ,
19017263,1901_MINUTE_1 
19017264,1901_MINUTE_2 
19017265,1901_MINUTE_2 
19017266,1901_MINUTE_2 
19017267,1901_MINUTE_2 
19017268,1901_MINUTE_3 
19017269,1901_MINUTE_3 
19017270,1901_MINUTE_3 
19017271,1901_MINUTE_3 
19017272,1901_MINUTE_4 
19017273,1901_MINUTE_4 
